post,label
Yes!! If we can allot our day or even ilang hrs to vote pls. pls. magtulungan tayong lahat. Pula Ang Kulay Ng Magnanakaw Rosas Ang Kulay Ng Bukas Angat Buhay Lahat Leni Robredo,Hate Speech
ang ganda ni nicole grabe kaso yung ugali beh tangina mo layuan moko demonyo ka,Hate Speech
"Yung negro na nag tweet sakin, AMPANGET MO. dugyot ka sa paningin ko. OO RACIST AKO",Hate Speech
"Lmao #cancelkorea 22o lg8. WE DID THE SAME THING BUT THE DIFFERENCE WE NEVER CALLED AND LOOK THEM AS SLAVE. but bro we -no some of Filipinos called them capital of plstc srgry, bakla, bading, salot, meron pa ngang mapanakop and more. I always have my flag and I never put it down.",Hate Speech
Hmmmm....todo push ang mga commercial ni Mar Roxas huh. Damage control para dun sa sinabi nya against OFWs? Aldub Prepare Pa More,Hate Speech
tangina puro mayayabang na kupal tas bronze bisakol,Hate Speech
ka imbyerna ulit ulit mga kaklase ko sa nutri makinig kase anak ng chekwa,Hate Speech
as a makalat na bading dugyot version HAHAHAHAHA,Hate Speech
"Because @justinmaniluh
 BURIKAT BIATCH.

#AlembongPartylist
#IsulongAngAlembongPartylist",Hate Speech
[USERNAME] Pula Ang Kulay Ng MagnanakawPula Ang Kulay Ng PosasPula Ang Kulay Ng Impyerno,Hate Speech
"Lol, pera mo? Pera mo? Hampaslupa ka talaga, Fiona.",Hate Speech
"Bakit ang tingin ng mga pulitiko sa squatter ay salot sa Pilipinas, ngunit biyaya tuwing eleksyon? =))

Hihi :"""">",Non-Hate Speech
Ang mga Dalaket at Engkanto ay mukhang tao pero pure dark yung mga mata at walang kanal yung pagitan ng ilong at labi nila. Kataw naman ay kalahating tao at may buntot ng isda at mapupula ang buhok. Ang balang naman ay parang mga kabayo na lumilipad sa himpapawid.,Non-Hate Speech
"The true hampaslupa knows how to give back..kasi alam mo na..galing ka na doon..Eh gusto naming makinig sa mayabang eh, ano naman magagawa nila?",Non-Hate Speech
Duterte Umaani ng PALAKPAK. Mar Roxas umaani ng PALPAK! Duterte Till The End Ayaw Sa DILAW,Hate Speech
TamaWala po kay Mayor[USERNAME]ang kapalaran ng pagka panalo o pagkatalo ng isang kandidatoKung tunay silang mga disente matuto sana silang rumespeto sa katayuan ng ibang taoAng mundo ay hindi lamang umiinog sa kanilang kandidatoHalalan,Non-Hate Speech
"Ikaw, bakla na nga, dugyot na ipokrita pa. Pick a struggle, loser 🤪🤪🤪",Hate Speech
so you're cool now since you're against roxas and you're in favor of duterte? ??,Hate Speech
[USERNAME] Kaya Natin Angat Buhay Lahat Lahat NGO Angat Leni Robredo buhay twibbonize,Non-Hate Speech
Alearsi Afiah [USERNAME] [USERNAME] Madali naman po akong kausap Congressman Lito Atienza.. Hindi ko po iboboto si Mannykaya alam mo na po ha. Hihi Kay VPLeni po kasi ako. Pasensya na po.,Non-Hate Speech
"Aww huhu, may dahilan naman siguro sila",Non-Hate Speech
"😡Please give an explanation to Chinese DOTA 2 players.  For all the money we spend on steam and dota2, all we get is ""ching chong""?",Hate Speech
"bigyan mo na yung candy. alam mo na gusto ko ng matamis. o sige na, bigyan mo na sakin yung candy para hindi ako magtampo sayo.",Non-Hate Speech
"@hairiashraf 
@__Aimxn
 
@twt_dota
 
@AnisRasni
 @azliarfaqihputr hahaha.....3 2 1 start war *ching chong ching chong!!!",Hate Speech
Very well said Lorenzo let leni lead Leni Kiko All The Way,Non-Hate Speech
sobrang bitch na babae walang kwenta low class,Hate Speech
"Sa intsik: “Hindi talaga ako aatras, patayin nyo man ako!”

Sa pinoy: “Wag kayo mag-alala, hindi kayo mawawalan..
Hindi din kayo magkakaroon!” 

😝",Non-Hate Speech
" [USERNAME] ""yes mananalo na si leni kasi hindi umattend si BBM sa debate!"" BBM Duwag Let Leni Lead",Hate Speech
AS STEPS ako tulog hindi man lang sa lobby tangina mo talagang dwende ka 😊,Hate Speech
Once in my lifetimewas so excited to meet a politician and it's the second highest position in the country. Soon she will be the 17th President of the Republic of the Philippines Let Leni Lead Leni Robredo,Non-Hate Speech
The world is rapidly changingIts about time we reform the old waysWe want a compassionate government but its not just about reaching down to the poorits about LIFTING their condition out of povertyThis is glorifying to GodHalalan,Non-Hate Speech
I can't believe this! Mar Roxas' company is using sajaegi ?? Kpop Halalan2016,Hate Speech
Bwiset na mga chingchong to HAHAHAHSHS lahat talaga ng laro nachecheatan eh,Hate Speech
Sana nag senator muna si Doc Willie Ong sure win sya,Non-Hate Speech
"Tuta ka talaga Kanor. Napanood kita sa news kanina, anong pinagsasabi mo? Halatang bahag na bahag buntot mo. Tangina sino may sabi makipag gera Tayo Sino may Sabi sumugod sa Tsina. All we are asking from you is makabayan na protesta sa ginawa ng intsik sa mga mangingisda.",Non-Hate Speech
PAGOD NA MEDIC FOR LENI! Kakampink Republika Dos Kulay Rosas Ang Bulacan,Non-Hate Speech
 Let Leni Lead Leni Kiko,Non-Hate Speech
wala naman po kaming utang sa mga chekwa na to potaaa,Hate Speech
"
Wag na'yan, habang buhay na malungkot yan HAHAHAHAH",Non-Hate Speech
SMNI News pakigalaw ang baso ng apology. SMNIpresidentialdebate,Non-Hate Speech
"ayoko mapagod,pero binibigyan moko ng dahilan para mapagoddd",Non-Hate Speech
[USERNAME] kakampink Pasig Laban we ll be having a pinkwalk tomorrow at30PMAssembly is at Ortigas Park Emeral AveOrtigas CenterIpanala na10 to!,Non-Hate Speech
Mga Burikat kau bat yan title ng space nyo 😂,Hate Speech
Totoo nga ang bastos mo Naman Lito Atienza. Pero iniisip Lang siguro na matatalo kalang Kaya wag kana magsayang ng oras at pagod mo.,Hate Speech
megsie [USERNAME][USERNAME] And if you have Alexa or Google Home devices all you need do is ask them and boy oh boy do they tell you who Imelda or Ferdinand Marcos is [USERNAME] Marcos Magnanakaw Marcos NOT a Hero,Hate Speech
dahilan kung bakit laging badtrip si yel kay lewis HAHHAHAHA,Non-Hate Speech
ang pinakamalaking kalaban ng pilipinas ay ang mga bisakol at ilokantot,Hate Speech
"Pag nasanay kana sa tao, malungkot pag dimo kasama, super😞😞",Non-Hate Speech
demonyo ka putang ina mo pati bata na hindi pa lumalabas sa tyna hinihiling mong mamatay tang ina mo wala kang kwenta,Hate Speech
ABSCBNNews: ENJOY LANG. Bagaman mababa ang kaniyang mga numero sa survey hindi ito alintana ni presidential candidate Norberto Gonzales sa kaniyang paglaban sa umano ay tradisyonal na pulitika sa bansa. Halalan,Non-Hate Speech
Happy New Year kay manong jeepney driver at ang setup niya sa loob ng dyip gobyernongtapat angat buhay lahat Leni Kiko Conquers,Non-Hate Speech
Don't cheapen the presidency ' Duterte tells Poe's camp Halalan 2016  | via ANC ALERTS,Non-Hate Speech
KAHIT MAY UBO MAG MATAMIS LANG NG MAGMATAMIS WHAAHHAHAHAH,Non-Hate Speech
Noel Estacio [USERNAME] [USERNAME] Hi Sir Lito Atienza Good Luck,Non-Hate Speech
cover photo nya naka-pakyu sya cool ka na niyan hahahaha? Tangina pang squatter ugali,Hate Speech
"the waitress who told me that “bakla” which I never ate in her carinderia anymore came to my branch and asked for erceflora 

stock: 48 
“Sorry out of stock, next customer po” 😇 pakyu ka",Hate Speech
Big word MadumbLet Leni Speak her Stupidty Poor kakampink Leni Tanga Sa Lahat,Hate Speech
 [USERNAME] Tama Let Leni Lead,Non-Hate Speech
Umay sa mga ching chong sa valo hahahaha,Hate Speech
Looking for a shoulder to cry onYung Daks For Leni po sana Kakampink Halalan,Non-Hate Speech
Sayang si Doc Willie Ong May Doctor na dapat sa Senado,Non-Hate Speech
Vote for our country! Happy birthday[USERNAME]kakampink arawna10to let leni lead,Non-Hate Speech
Ang Mahalaga Lumaban [USERNAME] Sumisigaw ako ng Marcos Magnanakaw Duterte Mamamatay TaoLola Bashang Kowts ? [USERNAME] Paano mo nilalabas ang galit mo?,Hate Speech
"Ipapamigay mo mga ancestral lands sa mga intsik at kala villar?
Papatayin mo na naman isang grupo ng katutubo.
Utos ba ng china, 
Ang patayin mga katutubong grupo dahil sila ay mga deviants.
Gusto nio one culture lang pinas, hindi diverse, walang history, para madali macontrol?",Hate Speech
TALO OG AT T1. LALAKAS NYO MGA CHINGCHONG SMH.,Hate Speech
Yan din napansin ko. Knowing na matatalas pandinig nila sa ganyan lalo na si Stell.,Non-Hate Speech
Singkit pero di intsik 😬,Non-Hate Speech
MAY SAYAD SI EIAN? NOT SUPRISE NAMAN KASI IMAGINE IF DIMO MAILABAS UN TOTOONG NASA SA LOOB MO NAKU NAKAKA SIRA NGA NG ULO YON. PAG NEED MO ITAGO ANG TRUE GENDER MO,Hate Speech
Pinagsasasabi mo po doc willie ong? para ka pong bobo CNNPHVPDebate,Hate Speech
sobrang sakit ng paa ko pero worth it namanKAKAMPINK CAVITEaTENto Kabi10yo Cavite oParaKayLENI KIKO Caviteis Pink,Non-Hate Speech
In a perfect worldPresident Leni VP KikoDefense Ping Lacson DILG Jerry Trenas NEDA Mar Roxas DOLE Leody De Guzman DSWD Manny Pacquiao DOJ Antonio Carpio DOH Tony LeachonSpokeperson ANCs[USERNAME] Inside the Prison Cell Baby MIpanalo Na10 To,Non-Hate Speech
Grabe talaga yung amoy anghit kanina sa room grabe aman kayong mga bumbay kong classmate,Hate Speech
marami din namang bisaya na anti-dugyot 😉,Non-Hate Speech
"That's traumatic yung binaril sa bus ng victory liner ang dalawang mag asawa habang natutulog.

Hindi maiwasan talaga ng mga tao ang tampering sa isang bagay kaya karamihan diyan ay nagkaalitan/nagkagalit. Minsan tungkol sa titulo ng lupa, pera, at utang

Rest in Peace 🙏",Non-Hate Speech
I'm really not a yellow supporterGod knows how much I revile Mar Roxasbut I'm for Laban Leni. Just not BBM. Just not BBM. Just not BBM.,Hate Speech
Eme amp ganda ng laro ko natilt ako sa chingchong,Hate Speech
[USERNAME] Jose Montemayor Jr. is the first to arrive at Sofitel's Harbor Garden Tent for Comelec's second presidential Pili Pinas Debates2022.He hopes to lead with a faith-based approach in implementing a 10-point agenda to address the pandemic and eradicate corruption.[USERNAME],Non-Hate Speech
Ka Leody de Guzman Chairman of the Bukluran ng Manggagawang PilipinoSolidarity of Filipino WorkersKa Leody de Guzman,Non-Hate Speech
Wasakin ang kasamaan ng mga dilawpink na nagpahirap sa Pilipinas ng halos 30yrs Sila ang mga tunay na diktador BBM Is My President,Hate Speech
"there are times that you fall back and cry, but all of those tears are worth to cry because the results are amazing too, you should also think that you're already far from where you came from. 

kasama niyo kami sa pagkakaisa!

BABANGON TAYO PADAYON 
#MAHALIMA 
@1zentertainment",Non-Hate Speech
In Imelda Marcos was convicted for corruption and sentenced to years in prison. She has not only never served a day of that sentence but it wouldn't surprise me if Marcos Jr pardons her. Marcos Magnanakaw nytimes.com Imelda Marcos Is Sentenced to Decades in Prison for Corruption (Published ) The Philippines flamboyant former first lady who is years old can appeal the sentence and is unlikely to actually see jail time.,Hate Speech
Desperate Mar Roxas. Poor you.,Hate Speech
Basta DDS-BBM cult member ay may saltik sa pag-iisip.,Hate Speech
"Tabachoy Boss,prone sa heart attack....hahaha",Hate Speech
"Katakot tong NXLED pag binigyan ng isang magaling na setter plus 1-2 veteran spikers siguro.

THE SYSTEM WORKS. 👏",Non-Hate Speech
Kasama sa laban ang mga kapatid nating mga bangkero at mga mangingisda Maraming salamat sa inyong ipinamalas na BANGKAravan sa CEBOOM Ipanlo NaTo Para Sa Lahat Leni Kiko Para Sa Lahat Angat Buhay Lahat Cebu Is Pink,Non-Hate Speech
LOL hnd ko sila pinapapili dhl gsto ko silang magsama sama at forever brothers. LOL hnd tulad mo n basher ng ibang members. Hahahahaahah at feeling API palagi hahahahah kwawa ka naman hahahaha gaga may sayad ka na hahah spakin p nga kayo ni ken dhl s pagbash nyo kay stell e hahah,Hate Speech
Another one?!? May bago nang matatambayan mga Intsik na nagwowork sa illegal na POGO,Non-Hate Speech
Duterte as Catherine and Roxas as Scarlet: Roxas: Lalabanan kita! Sinisiguro kong walang boboto sayo! Du30: Desperate politician from hell!,Hate Speech
"hello!! 

wtt lft follow tour bulacan ph 🌟

have: 2 FLOOR STANDING section G
want : 2 bleachers premium 1  magkatabi (add nalang po ng 4k )/bleachers mid 1 magkatabi (add nalang po 7k) 

meet up po is SM North Edsa

please help rt 🙏🏻 madali po kaming mangalay huhu",Non-Hate Speech
Bise President si Sara pero palalo at arogante na. Delikado siyang maging pangulo. Basahin ang kolum ni Bobot Fradejas sa online isyu ngayon ng pahayagang Police Files Tonite.,Hate Speech
janey? [USERNAME] Love the headline. NEVER AGAIN Marcos Magnanakaw,Hate Speech
Naalala ko ang topload moments sa monster jeeps ng Pulag BenguetTara na! Tropang Angat Leni Kiko Team,Non-Hate Speech
So sa mga nagjan HAHAHAngat Buhay Lahat,Non-Hate Speech
mga chingchong na to lakas makapagface mask eh kung di naman dahil sainyo walang nakakaalarmang coronavirus tanginanyo,Hate Speech
"pa english english pa tong skwater na to. bobo naman buong pamilya. ang nanay, pokpok sa japan. ang tatay, hapon na parang kulani ang titi. ikaw ang kalabasan, tsupaan sa bakla ang alam na parang kulani rin ang titi hahaha akon sayo, pakamatay ka na, bakla! salot! hahaha",Hate Speech
when mar roxas's calls for unity against duterte can we call it a sign of desperation ????,Hate Speech
"Gutom pero ang lulusog nio ha..may paparlor pa si akla sa likod mo..Amakana burikat, mag asikaso kayo s bahay nio ng maka ambag sa pamilya at tigilan ang pagiging salot!",Hate Speech
[USERNAME]  Tulfo Pacquiao Bong go Doc Willie Ong () and many more,Non-Hate Speech
"knew a girl whose family referred to her as ""tabachoy"" which I understand is more or less the tagalog version of gordita 😬",Non-Hate Speech
  [USERNAME] Let Leni Lead HAHAHHA emz,Non-Hate Speech
Sarap kasama mga ching chong sa laro 😌,Hate Speech
Kala ko ba walang inuurungan Yung Isa? And in a difficult moments always sya andyan ? Tsaka Yung isang naghahamon Ng 1on1 debate ? Chance mo na to anyare sa inyo ?DALI PAKIEXPLAIN !!! SMNIelectionwatch,Hate Speech
ULOL GAGO TANGA BASTOS WALANG MODO SIRAULO TANGINAKA SINTO SINTO KULANG KULANG MAY SAYAD ABNORMAL,Hate Speech
Itong mga kakampwet na to hindi na naka move on sa mga nangyari,Hate Speech
HAHAHAHA! LAKAS MO KOSANG JOBERT. TANGINA KASI NI MAR ROXAS EH. MAMATAY KA NA SANA MAR!! -Aklas,Hate Speech
Katangahan bang maging kritiko ka ng pulitikong dati mong sinuportahan?don't think so. Being a responsible voter should actually be like that. (A Thread) Halalan,Non-Hate Speech
Matapos naming linisin mamamasyal kayo sa dagat tas tataehan nyo? Mga dugyot na chingchong 😡😡😡,Hate Speech
Hahaha so talaga Feel na Feel nyo pag ka Lutang ng Nanay nyoBBM SARA,Hate Speech
Nancy Landicho[USERNAME] Dec Korek PROVEN NA OBVIOUS NA KITANG KITA SA SURVEY PA LANG NILALAMPASO NA KAU NINA BBM SARAHAHA NANGANGARAP NG GISING MGA YELLOWPINK DOBLE KARA Hmmm MANANALO BA YONG harujuskooo BBM SARA,Hate Speech
"ed ang [USERNAME] Ipagssuot nya ung pairs of shoes nya ngayon! Ewan ko nmn kng kyanin p nya! Imelda mas mgnnkaw p kay Ferdie. Imelda Iselda Imelda Iselda Imelda Iselda Marcos Magnanakaw Marcos Magnanakaw Marcos MagnanakawYour Daily Dose [USERNAME] In April Imelda Marcos was ranked by Newsweek ""Greediest People of All-time"". Newsweek wrote She took $ million shopping sprees to New York & Rome reportedly owned the world s largest collections of gems & pairs of shoes while Filipinos earn less than $/day. ",Hate Speech
"Yung galing kang sarili mong concert tapos yung after party mo is sa bday party ng Pinoy elite fam. Wala eh, SuJu member lang naman yan... sino ba naman ako na hampaslupa lang... 😅😅😝",Non-Hate Speech
AJ A. Malabag [USERNAME] All Marcos Loyalist believes in Tiktok videos and vlogs. Uy. Kaya pala active si Vlogging and Tiktok si Kuya mo Bongbong. Never Again Murderous Thief Marcos Magnanakaw Marcos Apologist,Hate Speech
Palibhasay puro kami lalaki sa bahay ay ako ang anay babae eh linis linis boss tigs😬,Hate Speech
Potang Ina mo hahaha...mamatay ka sa stress hayup ka Babae Kaba Galit na Galit kayo mga NPA KAYO MAUUBOS NA KAYO,Hate Speech
80% on my feed rn: Vote for *he who shall not be named* And fuck Mar Roxas! (Mentions yolanda funds blahblah) Seryoso ba.,Hate Speech
 [USERNAME] Nag trending ba ang Marcos Magnanakaw Talagang Marcos Magnanakaw ang outcry ng mga Martial Law Babies? Walang ninakaw talaga pag magaling ang Marcos Magnanakaw na sinasabi nila.,Hate Speech
ikaw to may saltik nga reply mo palang alams na🤭,Hate Speech
I publicly criticized the Nat Dems for being enablers of Duterte But with VP Leni campaigns of radikal na pagmamahal we should support this towards strengthening the opposition Angat Buhay Lahat rapplercom Makabayan Robredo Pangilinan our best chance to defeat Marcos JrDuterte tandem1st UPDATESa panahong nananalasa ang mga puwersa ng tiraniya at nais manumbalik ang mga tagapagmana ng diktador sina Leni at Kiko ang tumindig bilang tunay na pwersang oposisyon says the,Non-Hate Speech
Dap [USERNAME] Our labandera talked to me about how someone was taunting her for wanting to vote Leni for President. After explaining to me what happened she said pinag tatawanan si Leni para sa Lugaw eh yung lugaw nga naka abot samin yung iba walang naitulong. Let Leni Lead,Non-Hate Speech
"Akala naman ni Mar Roxas nung kinuha niya ang ""KATHNIEL"" para i-endorse siya dadami boto niya? Ulolwalang maniniwala sa'yo. Tanga mo po.",Hate Speech
Fuck all the BOBOtantes here in Pampanga Kakampink Let Leni Lead Let Kiko Lead,Hate Speech
"Tanginaaa faster sets tas nambabasag ng blockers si Faith huhu. TANGINA MO TALAGA PANOT, SALOT!!!",Hate Speech
Tangina makarma sana yung hayup na tumaya ng peke sakin. Sana mamatay ka ng gago ka !!!!!,Hate Speech
"Lol, pera mo? Pera mo? Hampaslupa ka talaga, Fiona.",Hate Speech
Ipagpapatuloy at hihigitan pa ang nasimulan na Uniteam BBM Sara BBM SARA,Non-Hate Speech
Masahol ka pa sa anghit ng bumbay.,Hate Speech
wala na akong ibang dahilan para umuwi ng bohol nito :((,Non-Hate Speech
norberto gonzales walang nanghihingi ng % vote mo.. ambisosya so much ahitulog mo yan ser,Non-Hate Speech
Mar Roxas obviously looks so desperate in all his tv ads. ??????,Hate Speech
Owz tlaga ako itong hindi mag aanalyze sa volleyball world unlike you jusko idol pa ata yun isang ahas or baka katulad ka din nya. Go ahead and stalk my feed girl since maghapon ka naman wala ginagawa im sure wala kang trabaho hampaslupa hahaha,Hate Speech
"Kyle  8 pa daw uuwi, tanginaaaa. Kami na magsasara ng mall nun. Kupal talagang negro yan. -_- =)))))))  TChowdhury",Hate Speech
[USERNAME]ikaw ang liwanag sa dilimKulay Rosas Ang BukasAngat Buhay LahatLeni Kiko All The Way,Non-Hate Speech
let's admit it. manny pacquiao is not capable of leading the country.ang question nko okay ra kaha kay former mayor lito atienza nga ma-under siya kay pacquiao? to think atienza is more capable.sabagay murag gasto man cguro ni tanan ni manny.,Non-Hate Speech
"Talaga ba eh bakit ka nagmamaktol dyan. 

🤣😅🤣

Matagal ko ng alam na talo si Leni. Sa tagal nga wala ng epekto ang insultong yan. 

Pero pangit pa rin ang pelikula mo kaya wag ka ng umasa pa.

Bitter unano, este ulalo! 

😅🤣😅🤣",Hate Speech
"there is something about momo na when she dance mapapatiklop ka sa sobrang angas, tapos kapag hindi naman siya sumasayaw ang cute cute niya. lalo na mga mata niya 😭 
dont tell minayeon ha.",Non-Hate Speech
ewan ko sainyo mga ante. gusto nyo si bingo nalang kumidnap kay ling tapos hinahanap ni bingo sarili nya at pinaghihinalaan ni ling sarili nya.,Non-Hate Speech
WALA KAYONG KWENTANG MGA BOTANTE!!!!!,Hate Speech
"yung pacoolkid ka sa gc pero nagmukha kang dugyot na squatter HAHAHAHAHA ays lang yan pri, totoo naman",Hate Speech
eto kasing mga ching chong na to pati paniki kinakain e,Hate Speech
Marunong na ko mag netprint! PASABUY? Send message until nov 18 lang ako dito,Non-Hate Speech
"Susuriin na sa Kongreso itong Martes ang libo-libong 'excess deaths' sa bansa mula noong 2021. Malalaman na ba natin ang buong katotohanan sa likod ng pagtaas nito? Ano ba talaga ang dahilan ng biglaang pagdami ng mga namatay?

Pagusapan natin sa CDC Ph Weekly Huddle na aming pinamagatang:

Excess Deaths Sa Pilipinas...
Iimbestigahan Na!
Nov 14 Na Ang Hearing Sa Kongreso

Alas 7 ng gabi, Nobyembre 11, 2023.

Facebook: https://facebook.com/akosijuandakila

Twitter: https://twitter.com/cdc_ph 

Rumble: https://rumble.com/user/cdcph/live 

Join Zoom Meeting
https://us06web.zoom.us/j/87306376452?pwd=chZb2iSfh8ycoV3ox7ZKCbqaxa4tx9.1

Meeting ID: 873 0637 6452
Passcode: CDCPH

#ExcessDeathsPH
#NoToMedicalMartialLaw
#NoToPandemicTreaty",Non-Hate Speech
The LeniKiko tandem is our best chance to have a political paradigm shift Let s all fight for the government and the Philippines we ASPIRE and DESERVE to have for the next six years! Leni Kiko,Non-Hate Speech
i am for mds or duterte pero di ko masikmurang pumapangalawa si roxas punyeta,Hate Speech
behati milady napaka angas mo mahal na mahal kitaa,Non-Hate Speech
kapag mabuti ka talagang tao si karma na ang gumagawa ng paraan para tamaan ang mga taong walang ginawa kundi siraan ka. 💙,Non-Hate Speech
mahal mo lang naman ako kapag kasama mo ko 😂,Non-Hate Speech
"putangina mo 
@chart_daIa
 dapat nagaaral ako ng japanese d2 pakyu dugyot mo bading",Hate Speech
Puro bad news kay Duterte and good news kay Roxas. Weird,Non-Hate Speech
Triggered kaayo ako anxiety everytime mag think ko unsa result sa May Daghan kaayo kowhat ifs For me its between life and death judIts either we will enjoy anotheryears or sufferfor decades People of the Philippines lets vote wisely! Halalan,Non-Hate Speech
anong sakto?!?!eh bansot nga un eh 😂😂 si MayMay talaga ung sakto same na matangkad 😜,Hate Speech
Presidential Debate pa ba yan eh parang debate ng mga gustong magingna langUwian na langSMNI Part Doon kami kung saan ang Crowd DrawerBBM LANG ANG MALAKASHalalan,Non-Hate Speech
Skl asar na asar yung kuya ko kay norberto gonzales hahahahah ang pabebe daw mag salita samantalang berdugo daw yan nung panahon ni GMA hahajskskks,Hate Speech
[USERNAME] Basta kakampink true yan,Non-Hate Speech
ginawa akong bumbay nila dugyot hahahaha,Hate Speech
sama ka broom broom papunta kay satanas,Non-Hate Speech
Ilang tulog nalanggoodbye mar roxas na.,Hate Speech
Ang mga Kakampink aynangangampanya para sa isang Gobyernong TapatLahat ay kasama sa labanLahat ay ipinaglalabanLahat ay paglilingkuranLahat ay pakikinggan Ipanalo Na10 Para Sa Lahat Kay Leni Kiko Na Tayo,Non-Hate Speech
darby shaw [USERNAME] Gising pilipinas philippines Marcos Magnanakaw Marcos[USERNAME] I think i want bunso to be blue blooded. But still up to her...twitter.com/HevaKitkat/sta,Hate Speech
[USERNAME] BM SARAsila ng magaling hindi kagaya ng mga kandidato nyo na puro paninira ang alam kay BBM! Kung ano ano ang itinu turo sainyo na manira ng kapwa!,Hate Speech
bakit kayo nag eedit ng ganito?!😭😭😭,Non-Hate Speech
Former vice president daughter reacted to Mar Roxas as 'Datu or Sultan',Non-Hate Speech
Mind you pangatlo ko ng sinabi yan kaso may saltik ata utak mo at hindi mapasok pasok,Hate Speech
"how about this: when people are making a genuine effort to learn filipino, tagalog, bisaya, or any local language, don't make fun of their accent

don't enforce good behavior with negative reactions. they're doing their best to learn and bridge the gap. help them.",Non-Hate Speech
 [USERNAME] E di wag ka nang bumalik sa politics para di na mabalikan! Marcos Magnanakaw Marcos Duwag,Hate Speech
Sa kanya naman pala nanggaling na magkakagulo bakit nung presscon sa iba ang sisi? Nung mayor pa si Isko sa Manila saludo ako sa kanya pero ngayonnagpalamon na talaga sa sistema o nabudol ako ng salita nya dati Halalan,Hate Speech
feeling maganda k..punyeta kang babae salot k sa lipunan..,Hate Speech
aaway nanaman nctzens hayop kayong lahat ano ba problema nyo kay doyoung mga burikat,Hate Speech
Whyang dilawan anay ng lipunan?years after FEM walang nagawa sa pilipinas pero kung makapag salita sobrang malinis sells righteous totoong anay sila ng lipunan BBM SARA,Non-Hate Speech
[USERNAME]and[USERNAME] She should be thankful hindi sya umattend ng SMNIPresidential Debate. Pag nagkataon nganga sya doon. Sa inyo nalang ang Leni Lutang na yan.,Hate Speech
"Uncivilised Chinese spotted at LCT mall earlier. Amp! pina-ihi ba naman ng matandang ching chong ung aso sa fake plant sa loob ng mall. Sana pinadiaper mo muna bago isama sa mall, di na nahiya hays!",Hate Speech
Baka mas mukha kang tukmol kesa sa kanya🤣🤣🤣sa ginagawa mo nawawala ung pinag aralan mo🤣in short nagiging BOBO ka🤣🤣🤣,Hate Speech
no degree?Kulay Rosas Ang Bukas Leni Kiko,Non-Hate Speech
"yeah so just watch what you say online, even in valo chat, i think ur gf saw my bf’s post abt how a valo streamer got in trouble with his uni for saying ching chong in voice. be careful if ur as ”mature” as you say, bc then all u can do is cry over ur own shitty actions",Non-Hate Speech
Tangina !! mo !! bayot!! 🤣 Dami mong alam !! 🤣🤣 pero period 🤣🤣,Hate Speech
"""""skwater""""  

pakyu mas fab naman kami",Hate Speech
"Kakatuwa naman ang mga kiddos almost half a year at the hospital nakauwi na din 🤗

Thank you for helping Annica with MRI/CTScan/Basic Needs

Thank you for helping Mher with Oxygen tank and Basic needs. ❤️

GODBLESS YOU ALL PO 💝",Non-Hate Speech
May elections. | Photo via Pat SantosBoto Mo To Halalan,Non-Hate Speech
"Chingchong ka naman e, I love you!",Hate Speech
